Taille,SeqSimple,SeqOpti,Dicho
100000,0.000061,0.000091,0.000000
200000,0.000118,0.000206,0.000000
400000,0.000248,0.000390,0.000001
600000,0.000391,0.000760,0.000000
800000,0.000507,0.000805,0.000000
1000000,0.000554,0.000940,0.000000
1200000,0.000792,0.001601,0.000001
1400000,0.000924,0.001311,0.000000
1600000,0.000897,0.001401,0.000000
1800000,0.001069,0.001560,0.000000
